id,title,artist,album,image,url,duration,year,genre
0ul8Ms4H,Malli Kuyave,ChakriHariharanKousalya,Itlu Sharavani Subrahmanyam,https://c.saavncdn.com/151/Itlu-Sharavani-Subrahmanyam-2001-500x500.jpg,https://aac.saavncdn.com/151/4132f365cb6fd8d1dff69e0131ebf4da_320.mp4,373,2001,
#NAME?,Rajamandrike,Mani SharmaShankar MahadevanSuchitra,Narasimhudu,https://c.saavncdn.com/497/Narasimhudu-2005-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/02/07/audio_13f9618d7f.mp3?filename=whip-110235.mp3,329,2005,
evlxEVcK,Padharu Kalalaku,J.K. BharaviMano,Annamayya,https://c.saavncdn.com/243/Annamayya-Telugu-1997-20221207194819-500x500.jpg,https://aac.saavncdn.com/243/abdfd44513d90cca7b597f4929bfb10e_320.mp4,133,1997,
8d0gjEMZ,Edhuta Nilichindhi,KamalakarKarthik,Vaana,https://c.saavncdn.com/012/Vaana-2007-500x500.jpg,https://aac.saavncdn.com/012/0f06ab48924bfcf92201643646784aa1_320.mp4,288,2007,
BRXHG4A9,Chakkori,Satya PrakashShashaa TirupatiA.R. Rahman,Saahasam Swaasaga Saagipo,https://c.saavncdn.com/996/Saahasam-Swaasaga-Saagipo-Telugu-2016-500x500.jpg,https://aac.saavncdn.com/996/d7c3fb4e65912a98f28ac95d2833dbd4_320.mp4,338,2016,
rOTHGl1I,Chandrullo Unde,Shankar Mahadevan,Nuvvostanante Nenoddantana,https://c.saavncdn.com/347/Nuvvostanante-Nenoddantana-Telugu-2014-20181121-500x500.jpg,https://aac.saavncdn.com/347/ff310135382cd6649af49e555b9f100a_320.mp4,255,2014,
09h2sKZ7,Vevela Mainala Ganam,Ramana GogulaSunitha,Badri,https://c.saavncdn.com/032/Badri-2000-500x500.jpg,https://aac.saavncdn.com/032/a682895093012e6eacbd4b412aca07a4_320.mp4,264,2000,
24hQNUkE,Vundipomanne Chotu Kaadu Idi (From &quot;Ambajipeta Marriage Band&quot;),Sekhar ChandraDinesh Rudra,Vundipomanne Chotu Kaadu Idi (From &quot;Ambajipeta Marriage Band&quot;),https://c.saavncdn.com/987/Vundipomanne-Chotu-Kaadu-Idi-From-Ambajipeta-Marriage-Band-Telugu-2024-20240227164247-500x500.jpg,https://aac.saavncdn.com/987/163f0a0b1c3d30f8a38379f1eac665e6_320.mp4,123,2024,
LklYzejQ,Kurisey Kurisey,Thaman SRanjith,Vaishali,https://c.saavncdn.com/101/Vaishali-2011-500x500.jpg,https://aac.saavncdn.com/101/be1134ab1c213c57b6a4102d9489b0b2_320.mp4,249,2011,
5xGx2gd7,Vinave Vinave,G.V.Prakash KumarShakthisree Gopalan,Raja Rani,https://c.saavncdn.com/514/Raja-Rani-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/479/c05ce106a426ce83d68537a7a9c24eda_320.mp4,206,2013,
mATIPXT9,Nairey Nairey,ChakriKousalya,Andhrawala,https://c.saavncdn.com/617/Andhrawala-2003-500x500.jpg,https://aac.saavncdn.com/617/23f9ab90deb049ae75057ffe5b5e110f_320.mp4,284,2003,
UxDC_PC8,"Kapolla Intikada, Pt. 2",Kumara Vagdevi,"Kapolla Intikada, Pt. 2",https://c.saavncdn.com/089/Kapolla-Intikada-Pt-2-Telugu-2023-20230726080329-500x500.jpg,https://aac.saavncdn.com/089/b34ebcadd0f088e3c304a8e03c89b74b_320.mp4,235,2023,
cHWAyABp,Madhurame,Sameera Bharadwaj,Arjun Reddy,https://c.saavncdn.com/630/Arjun-Reddy-Telugu-2017-20200817233242-500x500.jpg,https://aac.saavncdn.com/630/a5fdf415552d04644485a637fe56dea9_320.mp4,343,2017,
rFGXybrZ,Inumulo O Hrudayam,A.R. RahmanSuzanne D'MelloKash N' Krissy,Robo,https://c.saavncdn.com/463/Robot-Telugu-2010-500x500.jpg,https://aac.saavncdn.com/304/c7227d2f110dfb69e78a89b0980dd8ce_320.mp4,314,2010,
H-umnrty,Neethoney Dance,Hiphop TamizhaNikhita Gandhi,Dhruva,https://c.saavncdn.com/889/Dhruva-Telugu-2016-500x500.jpg,https://aac.saavncdn.com/889/ba129566361678e3d51d477aa878b438_320.mp4,194,2016,
wdsRdtsY,Bang Bang Bangkok,Devi Sri PrasadRanina ReddyRita Thyagarajan,Kumari 21 F,https://c.saavncdn.com/428/Kumari-21-F-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/428/8a194827f3c40c79e6b12dfba7fc7725_320.mp4,210,2015,
f_BtJyih,Chinnanati Chelikade,Mani SharmaS.P. BalasubrahmanyamShreya Ghoshal,Yagnam,https://c.saavncdn.com/397/Yagnam-2000-500x500.jpg,https://aac.saavncdn.com/397/7195bcc2452ce2105e7aefc59d282a52_320.mp4,340,2004,
_W7SsD_M,Kung Fu Kumaari,DeepakRamya Behara,Bruce Lee,https://c.saavncdn.com/023/Bruce-Lee-Telugu-2018-20180516-500x500.jpg,https://aac.saavncdn.com/023/7c831d5bbb539753fda26618c03cabbc_320.mp4,266,2018,
YjXfMNjB,The Monster Song,Ravi BasrurAdithi Sagar,KGF Chapter 2 - Telugu,https://c.saavncdn.com/837/KGF-Chapter-2-Telugu-Telugu-2022-20230903152659-500x500.jpg,https://aac.saavncdn.com/837/018b756037b96e9b1e0631e6661a7b5d_320.mp4,160,2022,
afI2yh5h,Andham Andham,Yuvanshankar RajaKarunya,Vetadu Ventadu,https://c.saavncdn.com/140/Vetadu-Ventadu-Telugu-2012-20190822130546-500x500.jpg,https://aac.saavncdn.com/140/ea448921d330ec3daf79e6849d62ea46_320.mp4,290,2012,
esZf-G6Y,Akalesthey,Devi Sri PrasadNaveenMamatha Mohandas,Shankardada Zindabad,https://c.saavncdn.com/853/Shankardada-Zindabad-2007-500x500.jpg,https://aac.saavncdn.com/853/bdd7939416a16609ace677c1a304a875_320.mp4,260,2007,
tyyTetoa,Neetho Unte Chalu,Mohana BhogarajuSandilya Pisapati,Bimbisara,https://c.saavncdn.com/133/Bimbisara-Telugu-2022-20220809173633-500x500.jpg,https://aac.saavncdn.com/133/f36e890abfa58a0365c06ebce7331926_sar_320.mp4,286,2022,
p35U_ddg,Yellipoke Sakkani Seethamma,Ramu Rathod,Yellipoke Sakkani Seethamma,https://c.saavncdn.com/599/Yellipoke-Sakkani-Seethamma-Telugu-2023-20230125095011-500x500.jpg,https://aac.saavncdn.com/599/9cef0f2dc0a81f180b91a89a10323b74_320.mp4,218,2023,
QM5n_qUC,Inthena Inthena,Sid Sriram,Suryakantam,https://c.saavncdn.com/250/Suryakantam-Telugu-2019-20220827080849-500x500.jpg,https://aac.saavncdn.com/250/9eaca891029611a1c01e99a3260e8df5_320.mp4,265,2019,
5xMtiQza,Pachani Chilukalu,K.J. Yesudas,Bharateeyudu,https://c.saavncdn.com/607/Bharateeyudu-Telugu-1996-20221207155927-500x500.jpg,https://aac.saavncdn.com/607/5b73ff303e198c3b4b92e812010f6d52_320.mp4,351,1996,
t-lzLdfp,Guruvaram,Rahul Nambiar,Dookudu,https://c.saavncdn.com/136/Dookudu-Telugu-2011-20200501170222-500x500.jpg,https://aac.saavncdn.com/136/c61cf8f15c7269c770d01572b7eb467c_320.mp4,261,2011,
2o3V-50e,Maya Sundari (From &quot;Dhoom Dhaam&quot;),Anurag KulkarniGopi Sunder,Maya Sundari (From &quot;Dhoom Dhaam&quot;),https://c.saavncdn.com/178/Maya-Sundari-From-Dhoom-Dhaam-Telugu-2024-20240620121049-500x500.jpg,https://aac.saavncdn.com/178/32ca67e45a60c3ca10084d6785044d2b_320.mp4,223,2024,
BKfBapor,Andamaina Sunitha,Basheer MastarGotla Hanmanth YadavBharat,Folk Songs,https://c.saavncdn.com/270/Folk-Songs-Telugu-2019-20190919003154-500x500.jpg,https://aac.saavncdn.com/270/f7a5c0ef6f655062b4aab346ec4d5842_320.mp4,189,2019,
dip3Q4EO,Hanuman Chalisa (From &quot;HanuMan&quot;) [Telugu],GowraHariSaicharan Bhaskaruni,Hanuman Chalisa (From &quot;HanuMan&quot;) [Telugu],https://c.saavncdn.com/177/Hanuman-Chalisa-From-HanuMan-Telugu-Telugu-2023-20240620164711-500x500.jpg,https://aac.saavncdn.com/177/8d56bbf6111ab4cfde2ad55e91d317da_320.mp4,248,2023,
Q0cC7cQK,Bhoochadae,Rahul NambiarNavin MadhavShreya GhoshalRamya,Race Gurram,https://c.saavncdn.com/483/Race-Gurram-Telugu-2014-20231017181522-500x500.jpg,https://aac.saavncdn.com/483/8b757dd08c23710c36e102f8536c40c3_320.mp4,261,2014,
5QhTFpeQ,Time To Party,Devi Sri PrasadDavid SimonMalgadi Subha,Attarrintiki Daaredi,https://c.saavncdn.com/464/Attarrintiki-Daaredi-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/464/a13c6848fb2b79f35ad4c9a4c1a56d93_320.mp4,269,2013,
VMWZ00lC,Jilibili Palukula,Ilaiyaraaja,Sithara,https://c.saavncdn.com/987/Sithara-Telugu-1984-500x500.jpg,https://aac.saavncdn.com/987/4afe841122b4f21ced94071c17a8129a_320.mp4,273,1984,
siCUBYoc,Allah,M. M. KeeravaniShankar MahadevanVijay Yesudas,Sri Ramadasu,https://c.saavncdn.com/836/Sri-Ramadasu-2006-500x500.jpg,https://aac.saavncdn.com/836/303391c23f2c118ac0e74bcae2099529_320.mp4,259,2006,
LK-ipItR,Nuvvem Maya,Mani SharmaShreya Ghoshal,Okkadu,https://c.saavncdn.com/408/Okkadu-2000-500x500.jpg,https://aac.saavncdn.com/408/b0e2f9df3ddd08a6abd45cd64aa34ec6_320.mp4,243,2000,
IfzApsoq,Edo Edo,Usha,Nuvvu Leka Nenu Lenu,https://c.saavncdn.com/033/Nuvvu-Leka-Nenu-Lenu-Telugu-2002-20230808022212-500x500.jpg,https://aac.saavncdn.com/033/c93168e77a296e1e9684eddde874c42c_320.mp4,301,2002,
Am7o8O9T,Vakrathunda Mahakaya,Vandemataram SrinivasS.P. Balasubrahmanyam,Devullu,https://c.saavncdn.com/186/Devullu-2000-500x500.jpg,https://aac.saavncdn.com/186/3a4b6ae7d2157a032cd91594b4a3cda5_320.mp4,289,2000,
Qi5AQWFt,Yey Chikittha,Ramana GogulaSunitha,Badri,https://c.saavncdn.com/032/Badri-2000-500x500.jpg,https://aac.saavncdn.com/032/27da53c4752a9b6cea4728c833743f47_320.mp4,269,2000,
TsnG9Yrn,Egirey Mabbulona,KK,Happy,https://c.saavncdn.com/null/Happy-Telugu-2005-20210130193253-500x500.jpg,https://aac.saavncdn.com/null/979e2d7b5b034591416f2034b8e53d04_320.mp4,234,2005,
3i93rsFn,Hrudayam Anu,Devi Sri PrasadSrinivasSrilekha Parthasarathy,Aaru,https://c.saavncdn.com/030/Aaru-2000-500x500.jpg,https://aac.saavncdn.com/030/fbbf1961e4a25a65c0b8a21ef5c79560_320.mp4,263,2000,
JtISKWya,Prema Vennela,Sudharshan Ashok,Chitralahari,https://c.saavncdn.com/358/Chitralahari-Telugu-2019-20190408100813-500x500.jpg,https://aac.saavncdn.com/358/50dc305dcdf08f73ab7059a12ffd2827_320.mp4,217,2019,
nQ25HnjG,Poonakaalu Loading,Devi Sri PrasadRoll RidaRam Miriyala,Waltair Veerayya (Original Motion Picture Soundtrack),https://c.saavncdn.com/377/Waltair-Veerayya-Original-Motion-Picture-Soundtrack-Telugu-2023-20230111122627-500x500.jpg,https://aac.saavncdn.com/377/b47b07bc6c83654e63e7d5d0b228d93c_320.mp4,198,2023,
Z9mfi6q-,Bae,Anirudh RavichanderAdithya RK,College Don,https://c.saavncdn.com/843/College-Don-Telugu-2022-20220510205233-500x500.jpg,https://aac.saavncdn.com/843/7ecefcff06dc2f0d8148a34dd8a80a80_320.mp4,242,2022,
pUQp7HUm,Bharata Vedamuga,Devi Sri PrasadK. S. Chithra,Pournamy,https://c.saavncdn.com/288/Pournamy-2000-500x500.jpg,https://aac.saavncdn.com/288/7b60d057f0aa47ce04daf0f511c8c9a8_320.mp4,349,2000,
cGRtD6Sp,Amma Amma,Harris JayarajS.P. BalasubrahmanyamSwetha Mohan,7th Sense,https://c.saavncdn.com/362/7th-Sense-Telugu-2011-20190822153155-500x500.jpg,https://aac.saavncdn.com/362/dd46bf1a4c2d0c3ab3db42f9b55b7bfc_320.mp4,367,2011,
4KxfN8Lm,Omkaram Srusthi,Devi Sri PrasadVenkat Sai,Damarukam,https://c.saavncdn.com/865/Damarukam-2012-500x500.jpg,https://aac.saavncdn.com/865/2c4e34714cad00181ec1e0fa6c4545d3_320.mp4,64,2012,
UAUANzAY,Neeve,Yazin Nizar,Neeve,https://c.saavncdn.com/758/Neeve-Telugu-2019-20191031231715-500x500.jpg,https://aac.saavncdn.com/758/c43503e70b05798543d979016095d959_320.mp4,307,2019,
S3Ekn7Wj,Atta Sudake,Devi Sri PrasadSameera Bharadwaj,Khiladi,https://c.saavncdn.com/blob/173/Khiladi-Telugu-2021-20220211182925-500x500.jpg,https://aac.saavncdn.com/000/a629805da35ba0efc448990bf9e3bd75_320.mp4,186,2021,
sewkau4E,Single's Anthem,Anurag Kulkarni,Bheeshma,https://c.saavncdn.com/558/Bheeshma-Telugu-2019-20200320104145-500x500.jpg,https://aac.saavncdn.com/558/117d6761ead206696a3d38021db32d00_320.mp4,203,2019,
hYM1aUJg,Baby Won't You Tell Me,Shankar MahadevanShweta MohanSiddharth Mahadevan,Saaho,https://c.saavncdn.com/186/Saaho-Telugu-2019-20190828024553-500x500.jpg,https://aac.saavncdn.com/186/79ca80fc38bfd06766adc937b4288c1c_320.mp4,262,2019,
6W1382Ie,Deevinchaave,Suhaas PrinceAnup RubensDr. P. Satish Kumar,Deevinchaave,https://c.saavncdn.com/366/Deevinchaave-Telugu-2023-20230806161507-500x500.jpg,https://aac.saavncdn.com/366/a25f166024cd4aef415f2f34ee996603_320.mp4,329,2023,
8kWALeFj,Brindavanam,Mangli Satyavathi,Rowdy Boys,https://c.saavncdn.com/970/Rowdy-Boys-Telugu-2021-20220112234034-500x500.jpg,https://aac.saavncdn.com/970/b9ea522998d7a7fa5a1b48f4c74e0416_320.mp4,232,2021,
NLSwH-Pv,Chalore Chalore (Hindi),Devi Sri Prasad,Jalsa,https://c.saavncdn.com/903/Jalsa-2008-500x500.jpg,https://aac.saavncdn.com/903/5d7b0020d62a7bb04b88cba5a8af3bb6_320.mp4,185,2008,
x0D-xvda,SteppaMaar,Mani SharmaAnurag KulkarniSahithi Chaganti,Double ISMART,https://c.saavncdn.com/310/Double-ISMART-Telugu-2024-20240701154416-500x500.jpg,https://aac.saavncdn.com/310/9dad92e1c28f2e7c1fdb606410b69aa2_320.mp4,232,2024,
4kR9mORp,Nalla Nagulamma (DJ Song),Akunuri DevaiahLavanya Potharaju,Nalla Nagulamma (DJ Song),https://c.saavncdn.com/462/Nalla-Nagulamma-DJ-Song-Telugu-2023-20231017155250-500x500.jpg,https://aac.saavncdn.com/462/cb5a38eed024636fd212720db6152500_320.mp4,275,2023,
EnmpaCZw,Kilimanjaro Bhala,A.R. RahmanJaved AliChinmayi Sripada,Robo,https://c.saavncdn.com/463/Robot-Telugu-2010-500x500.jpg,https://aac.saavncdn.com/304/f7e13b202eb3285f0c121c386751b21f_320.mp4,329,2010,
n5L9tp5g,Barbie Girl,Devi Sri PrasadJaspreet JaszSuchitra,Mirchi,https://c.saavncdn.com/500/Mirchi-2013-500x500.jpg,https://aac.saavncdn.com/500/f00f118751f4683f243146b0d2a4fe54_320.mp4,237,2013,
5pt9V47Y,Dil Mangey More,ChakriKunal GanjawalaMaha Lakshmi,Krishna,https://c.saavncdn.com/183/Krishna-2007-500x500.jpg,https://aac.saavncdn.com/183/f6b9d6304d92ad44e99bbcd592ec774b_320.mp4,225,2007,
dI413JgD,Kondalalo Nelakonna,Annamayya KeerthanaS.P. Balasubrahmanyam,Annamayya,https://c.saavncdn.com/243/Annamayya-Telugu-1997-20221207194819-500x500.jpg,https://aac.saavncdn.com/243/2a6c82c7c2816d5604e52824ee777c7c_320.mp4,89,1997,
CLlEhJvh,Maa Uri Cheruvu Venuka,Sruthi Patel,Palle Patalu(Best Folk Songs),https://c.saavncdn.com/136/Palle-Patalu-Best-Folk-Songs--Telugu-2019-20200709145908-500x500.jpg,https://aac.saavncdn.com/136/9e7becdda8b17cd8c0d47dae3181ebb0_320.mp4,270,2019,
45HH6Gzq,O Rendu Prema Meghaalila (Reprise),Vijai BulganinSreerama Chandra,Baby,https://c.saavncdn.com/732/Baby-Telugu-2023-20230710131123-500x500.jpg,https://aac.saavncdn.com/732/10a1639db951cd440cecd24fb46851ce_320.mp4,324,2023,
Eo_7XAzp,Manasulo Madhve,Sonu NigamSaindhavi,Sakuni,https://c.saavncdn.com/349/Sakuni-Telugu-2012-20210210160930-500x500.jpg,https://aac.saavncdn.com/349/7a9d17048aa6244a80bc267fa9f204ae_320.mp4,326,2012,
dDn0lFhJ,Osey Ramulamma,Vandemataram SrinivasSwarnalatha,Osey Ramulamma,https://c.saavncdn.com/746/Osey-Ramulamma-2000-500x500.jpg,https://aac.saavncdn.com/746/9c8598f28c99d18cff005364aec3c7ba_320.mp4,283,2000,
bWBsZnSq,Nee Tholisariga,R.P. PatnaikUsha,Santhosham,https://c.saavncdn.com/897/Santhosham-2000-500x500.jpg,https://aac.saavncdn.com/897/75e5a0363202e3690ea82238c8ad62ab_320.mp4,292,2000,
sWDxi7DD,Induvadana,IlaiyaraajaS. JanakiS.P. Balasubrahmanyam,Challenge,https://c.saavncdn.com/357/Challenge-2000-500x500.jpg,https://aac.saavncdn.com/357/08ba19dfd1022743203967dc8f55106e_320.mp4,261,1984,
PcBzzmkc,Paddanandi,Udit NarayanK. S. Chithra,Student No. 1,https://c.saavncdn.com/127/Student-No-1-2000-500x500.jpg,https://aac.saavncdn.com/127/886753ae304334dd7006a4d252d0b4d4_320.mp4,279,2000,
lQ83WjPF,Laychalo,ThamanMegha,Bruce Lee,https://c.saavncdn.com/023/Bruce-Lee-Telugu-2018-20180516-500x500.jpg,https://aac.saavncdn.com/023/004e28a4c0d3370b1da37ac1fd44b703_320.mp4,270,2018,
DNmKq0TR,Silakaaa,Thaman SRahul NambiarK. S. Chithra,Mirapakay,https://c.saavncdn.com/912/Mirapakay-2010-500x500.jpg,https://aac.saavncdn.com/912/75c7842d2f4aaa3e258e5ece1b7c1ec3_320.mp4,278,2010,
C72rFjC4,Gunzukunnaa,Shakthisree GopalanA.R. Rahman,Kadali,https://c.saavncdn.com/076/Kadali-Telugu-2012-20190822130810-500x500.jpg,https://aac.saavncdn.com/076/f2554349eb8f896e74ef9680304df42f_320.mp4,286,2012,
dsscTpKf,Sankurathri Kodi,A.R. RahmanMadhusri,Yuva,https://c.saavncdn.com/083/Yuva-Telugu-2004-500x500.jpg,https://aac.saavncdn.com/083/e8acdf4115738b5807f8b0bd66fc2a91_320.mp4,295,2004,
8s6FLnUw,Voddura Sodhara,S.P. Balasubrahmanyam,Manmadhudu,https://c.saavncdn.com/386/Manmadhudu-Telugu-2002-20190206140019-500x500.jpg,https://aac.saavncdn.com/386/1befb784b5b785344a0822d0178b55d2_320.mp4,339,2002,
GjAzxptz,Andhari Bhanduvayya,Vandemataram SrinivasS.P. Balasubrahmanyam,Devullu,https://c.saavncdn.com/186/Devullu-2000-500x500.jpg,https://aac.saavncdn.com/186/b977e0041ab3109b15c7ac136c113864_320.mp4,342,2000,
qiVHLNvd,Yeluko Nayaka,Mani SharmaGangaMallikarjun,Narasimhudu,https://c.saavncdn.com/497/Narasimhudu-2005-500x500.jpg,https://aac.saavncdn.com/497/6f1e9058675cf83d7b0b0a179b9d8825_320.mp4,294,2005,
n5Cl67g7,Roja Roja,P. Unni Krishnan,Premikula Roju,https://c.saavncdn.com/474/Premikula-Roju-Telugu-1999-20191016112959-500x500.jpg,https://aac.saavncdn.com/474/09c4ed16566829678efd648df3a9a108_sar_320.mp4,347,1999,
83nTXU5C,One More Time,RanjithLipsika BhashyamAnup Rubens,Temper,https://c.saavncdn.com/395/Temper-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/395/6ee5ebf019129c2586df626957ca0c9f_320.mp4,275,2015,
BoDIFPzX,Taagudam,CNU Beats,Taagudam,https://c.saavncdn.com/198/Taagudam-Telugu-2024-20240418222347-500x500.jpg,https://aac.saavncdn.com/198/a9b9e77dfd8c3ab66166f2e1e09413f8_320.mp4,180,2024,
EopSAInU,Jabiliki,S.A. Raj KumarShreya GhoshalRajesh,Andala Raamudu,https://c.saavncdn.com/579/Andala-Raamudu-2006-500x500.jpg,https://aac.saavncdn.com/579/631ce25a2d2964d134c272493e176fa9_320.mp4,267,2006,
XK-W-dC0,Maayadari Pillada,Nagur BabuRadhika,Bobbili Simham,https://c.saavncdn.com/657/Bobbili-Simham-Telugu-1995-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/04/27/audio_6ebb6aaa24.mp3?filename=lofi-study-112191.mp3,296,1994,
oOZ5qqQ-,Tirumalavaasa Sri Venkatesha,Lalitha Saagari,Venkateswara Manasa Smarami,https://c.saavncdn.com/055/Venkateswara-Manasa-Smarami-Telugu-2013-20180720-500x500.jpg,https://aac.saavncdn.com/055/4861697e9065c97b55e34e7af238ae22_320.mp4,1185,2013,
m5B5ZK7X,Kannu Kottina,Udit NarayanSujatha Mohan,Balu ABCDEFG,https://c.saavncdn.com/293/Balu-ABCDEFG-Telugu-2004-500x500.jpg,https://aac.saavncdn.com/293/7e3444f69a14afe8bbf66446dfbb28f1_320.mp4,276,2004,
IjoXBZHv,Shiva Thandavam,Bhole ShavaliSrikanth Meka,Om Namo Shiva Rudraya,https://c.saavncdn.com/495/Om-Namo-Shiva-Rudraya-2011-500x500.jpg,https://aac.saavncdn.com/495/1a46adffafc6ecc8d55bc4a78b05714c_320.mp4,317,2011,
55p_1h6D,Life of Pandu,Dinker kalvalaSri Sai Kiran,Thiru,https://c.saavncdn.com/516/Thiru-Telugu-2023-20230410113152-500x500.jpg,https://aac.saavncdn.com/516/a37403f1e1a2bc322136398ca1cb2268_320.mp4,234,2023,
BQkKJHLw,Govindaa Sritha,Annamayya KeerthanaS.P. BalasubrahmanyamM.M. KeeravaaniAnand BhattacharyaAnuradha Paudwal,Annamayya,https://c.saavncdn.com/243/Annamayya-Telugu-1997-20221207194819-500x500.jpg,https://aac.saavncdn.com/243/4be2b399197f832c252896028ac3fcc8_320.mp4,478,1997,
4ONxGCuA,Aaresukopoyi,P. SusheelaS.P. BalasubrahmanyamK. V. Mahadevan,Adavi Ramudu,https://c.saavncdn.com/484/Adavi-Ramudu-Telugu-1977-500x500.jpg,https://aac.saavncdn.com/484/848fbecbcc03e148db197f2729213e45_sar_320.mp4,208,1977,
v-IM-v59,Pedave Palikina,A.R. RahmanSadhana SargamUnni Krishnan,Naani,https://c.saavncdn.com/470/Nani-2004-500x500.jpg,https://aac.saavncdn.com/470/74e6a6245ab83412ac6931f78f9fbf05_320.mp4,264,2004,
WNsoMAsO,Hrudhayam,Mani SharmaHemachandra,Parugu,https://c.saavncdn.com/489/Parugu-2008-500x500.jpg,https://aac.saavncdn.com/489/9109ab4883475bf6bc951f7cff346a00_320.mp4,228,2008,
7XS9F7Bw,Seere Gattina Sudava (DJ Version),Singer UshakkaLavanya Ravindar,Seere Gattina Sudava (DJ Version),https://c.saavncdn.com/226/Seere-Gattina-Sudava-DJ-Version-Telugu-2024-20240205161337-500x500.jpg,https://aac.saavncdn.com/226/8b5f8f596927f832ac795515ac2ec928_320.mp4,225,2024,
K8vDL-1C,Tharagathi Pathos,Kaala Bhairava,Colour Photo,https://c.saavncdn.com/null/Colour-Photo-Telugu-2020-20201118205906-500x500.jpg,https://aac.saavncdn.com/null/2ad3cbd1a1357944e5795f9601187d10_320.mp4,123,2020,
IeV0qZ_K,Yentho Ruchira,M. M. KeeravaniS.P. Balasubrahmanyam,Sri Ramadasu,https://c.saavncdn.com/836/Sri-Ramadasu-2006-500x500.jpg,https://aac.saavncdn.com/836/ac839c07042dbc243b645ee982db662d_320.mp4,169,2006,
ndTs63kc,Sandram Lona Neerantha,Sean Roldan,Uppena,https://c.saavncdn.com/587/Uppena-Telugu-2020-20210218155246-500x500.jpg,https://aac.saavncdn.com/587/f5eafb8133fc7a5c505b636ba61520e1_320.mp4,238,2020,
wT8Cw2mU,Jivvumani Kondagali,ManoS. JanakiRaj Koti,Lankeswarudu,https://c.saavncdn.com/252/Lankeswarudu-Telugu-1989-500x500.jpg,https://aac.saavncdn.com/252/719ff84ab32426ca306c9a9f2935c8c9_320.mp4,274,1989,
MFJWVByP,Dol Dol Dol Bhaje,Devi Sri PrasadAnitha KarthikeyanM.L.R. Karthikeyan,Mr. Perfect,https://c.saavncdn.com/358/Mr-Perfect-2011-500x500.jpg,https://aac.saavncdn.com/358/bea09cdf09908c4136c8aa1d78f1bf80_320.mp4,273,2011,
HJqp85Zd,Zindabad Zindabad,Sarath SanthoshRamya Behara,Ismart Shankar,https://c.saavncdn.com/213/Ismart-Shankar-Telugu-2019-20190711134004-500x500.jpg,https://aac.saavncdn.com/137/751f4fcf738640517f3dbcf6408c392f_320.mp4,189,2019,
MCB_YOPs,Digu Digu Digu Naaga,Shreya Ghoshal,Varudu Kaavalenu,https://c.saavncdn.com/000/Varudu-Kaavalenu-Telugu-2021-20211025163712-500x500.jpg,https://aac.saavncdn.com/000/fd8aceafae70b43e1c5cd7ea6182905b_320.mp4,193,2021,
o5_KZGHP,Premantey Enti,Shweta PanditHaricharan,Pelli SandaD,https://c.saavncdn.com/000/Pelli-SandaD-Telugu-2021-20211012232740-500x500.jpg,https://aac.saavncdn.com/null/3544a5b6fe04bfc62f02b65ec49670ff_320.mp4,215,2021,
KVao3jqx,Avunu Nijam,KKSunitha Upadrasta,Athadu,https://c.saavncdn.com/373/Athadu-2000-500x500.jpg,https://aac.saavncdn.com/373/1d1c12de5b17d60b74b47834f7af8f2d_320.mp4,305,2005,
oQCQWNLj,Bathuku Marchindi Jagananna Raa,Jagananna Connects,Bathuku Marchindi Jagananna Raa,https://c.saavncdn.com/359/Bathuku-Marchindi-Jagananna-Raa-Telugu-2024-20240424085700-500x500.jpg,https://aac.saavncdn.com/359/7a0be4f22371186dae09bbcd3696bd79_320.mp4,302,2024,
6pLkl9aY,Guche Gulabi,Armaan Malik,Most Eligible Bachelor,https://c.saavncdn.com/586/Most-Eligible-Bachelor-Telugu-2020-20211011224715-500x500.jpg,https://aac.saavncdn.com/586/6ec61ced980fbc1a1f80d96ee982b532_320.mp4,282,2020,
Dfljbu2d,Mellaga Tellarindoi,Anurag KulkarniRamya BeharaMohana Bhogaraju,Shatamanam Bhavati,https://c.saavncdn.com/558/Shatamanam-Bhavati-Telugu-2016-500x500.jpg,https://aac.saavncdn.com/558/52edab3e5bcb6517b508ba1a6e3305ad_320.mp4,252,2016,
OIT4AVaM,Nenante Naaku,Devi Sri PrasadAdnan Sami,Oosaravelli,https://c.saavncdn.com/678/Oosaravelli-2011-500x500.jpg,https://aac.saavncdn.com/678/594a866f5aed02d4542c10308233fb54_320.mp4,244,2011,
M6MBEiba,Rave Rajahamsala,KotiS.P. BalasubrahmanyamSujatha Mohan,Muddula Mogudu,https://c.saavncdn.com/400/Muddula-Mogudu-2000-500x500.jpg,https://aac.saavncdn.com/400/1a466b8bd4c63f8830e3827d9b6aed6c_320.mp4,287,2000,
vCcxbx6x,Aale Bale,Mani SharmaShravana BhargaviHemachandra,Teenmaar,https://c.saavncdn.com/003/Teenmaar-2011-500x500.jpg,https://aac.saavncdn.com/003/b0f0419f0b1159c5870deba6f353b19d_320.mp4,307,2011,
